time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
29.918,8244.544,667898.1,793654.0,629122.5,-0.3116063,2.156513,-2.661439,-2.610001,6400.966,-14.53349,-67.68559,-5.759399,47.54335,-87.47111,6400.966
29.933,8253.823,668242.0,794066.4,629442.6,-0.6304374,-1.176767,1.841015,183.2312,6403.309,189.836,134.4594,288.9409,323.6116,181.1867,6403.309
29.948,8274.658,668586.5,794479.6,629763.1,0.6692284,1.238507,3.037823,299.3198,6417.112,334.0508,282.669,473.8655,509.8035,370.9165,6417.112
29.963,8300.349,668932.1,794894.0,630084.4,-1.014436,-2.582661,2.943817,290.7121,6436.091,363.1072,322.1636,485.4669,517.7991,388.2455,6436.091
29.978,8321.985,669278.8,795309.6,630406.6,0.3036831,0.02798838,2.079844,169.7611,6451.842,265.3305,217.5103,307.334,347.6821,241.8103,6451.842
29.993,8332.125,669626.1,795725.9,630729.4,0.6841857,0.9675284,2.126637,-10.92976,6457.663,65.80637,26.64774,-2.888275,57.896,-8.991058,6457.663
30.008,8327.322,669973.5,796142.4,631052.1,-0.6245702,-0.7746029,0.7365892,-193.9545,6450.388,-148.6778,-172.6101,-309.2612,-250.0232,-281.9941,6450.388
30.023,8309.521,670320.1,796558.4,631374.1,-0.18765,2.009517,2.749607,-320.1315,6431.678,-324.275,-307.7502,-518.5629,-462.05,-466.4226,6431.678
30.038,8285.56,670665.6,796973.3,631695.1,0.01322995,-0.2456805,1.011381,-330.4332,6408.438,-376.9425,-338.2268,-560.0442,-496.3928,-463.1639,6408.438
30.053,8264.526,671009.8,797387.0,632015.1,-0.986307,2.639665,2.850314,-233.6645,6389.275,-254.9758,-243.0572,-390.559,-344.9255,-303.3393,6389.275
30.068,8253.861,671353.1,797799.9,632334.3,0.05804797,1.816645,2.916875,-68.80751,6380.133,-55.48135,-46.84592,-62.19205,-81.67264,-62.36905,6380.133
30.083,8249.777,671696.3,798212.5,632653.3,-1.338801,-1.648964,1.566621,131.1523,6377.014,151.9171,155.4654,269.9924,-81.67264,-62.36905,6377.014
30.098,8251.771,672040.0,798625.1,632972.2,0.3853373,0.4354526,1.902714,284.3824,6380.333,307.1528,274.6816,468.612,161.4012,195.0963,6380.333
30.113,8262.646,672384.8,799037.9,633291.5,-0.9580974,2.207102,-2.971883,346.689,6393.214,326.7374,274.1929,473.4763,273.6352,320.1635,6393.214
30.128,8275.385,672730.7,799451.4,633611.5,-0.01859236,-0.5292289,1.140829,280.5905,6407.802,202.9311,181.7439,282.6103,235.8942,263.3753,6407.802
30.143,8282.643,673077.2,799865.3,633932.3,0.767229,-0.06752472,2.243345,92.49507,6420.971,-1.047989,27.73074,-16.14465,54.42302,263.3753,6420.971
30.158,8279.441,673423.6,800279.4,634253.5,-0.3461371,-2.043444,2.696004,-108.8812,6428.837,-229.5524,-142.4554,-326.1074,-182.4599,51.25128,6428.837
30.173,8270.318,673769.3,800693.1,634575.0,0.8050934,2.083968,-2.547239,-258.138,6431.399,-378.2621,-262.4676,-539.1166,-182.4599,51.25128,6431.399
30.188,8258.907,674113.8,801106.4,634896.5,0.08101166,-1.278264,2.145009,-284.9795,6429.675,-392.8631,-276.1586,-556.3656,-273.9998,-120.2396,6429.675
30.203,8247.97,674457.0,801519.1,635217.9,0.02037197,2.823452,-2.820033,-179.6758,6424.559,-282.6203,-161.9077,-375.7693,-163.4827,-84.40273,6424.559
30.218,8245.074,674799.4,801931.4,635539.1,0.03859688,2.095672,-2.506047,-18.37796,6424.655,-51.49384,13.24554,-50.88101,47.64958,88.27229,6424.655
30.233,8253.284,675141.6,802343.8,635860.6,-0.970965,-1.254586,2.300026,145.8678,6434.017,221.5904,207.0318,322.9379,280.7325,286.2081,6434.017
30.248,8271.256,675484.6,802756.9,636182.7,0.4382006,1.011728,3.019172,250.6228,6451.182,418.4332,342.4088,582.9381,438.126,400.3994,6451.182
30.263,8293.215,675828.9,803171.1,636505.8,-0.9821978,-2.839022,-2.868752,249.6038,6471.202,457.2232,345.222,612.7537,440.2219,400.3994,6471.202
30.278,8311.308,676174.6,803586.2,636829.8,-0.02070848,0.1276823,2.410669,136.802,6488.622,337.1359,222.9275,418.574,283.494,296.3834,6488.622
30.293,8318.744,676521.3,804001.9,637154.4,0.5044856,1.231036,2.296945,-33.70427,6496.312,84.67365,27.34856,91.72672,13.97437,11.23035,6496.312
30.308,8312.078,676868.2,804417.7,637479.2,-0.4571939,-0.7000761,0.7738158,-203.5562,6496.874,-182.6168,-177.5473,-237.0618,-280.6046,11.23035,6496.874
30.323,8292.666,677214.6,804832.8,637803.9,-0.2674995,2.196743,2.725769,-317.3381,6491.018,-352.0133,-337.8869,-473.882,-495.8959,-245.4601,6491.018
30.338,8267.541,677559.9,805246.8,638128.1,0.134601,-0.1490531,1.052682,-318.7331,6478.745,-398.391,-359.2762,-544.7548,-509.1207,-245.4601,6478.745
30.353,8246.6,677903.9,805659.7,638451.8,-0.9928917,3.127997,2.344618,-211.8987,6465.362,-296.1196,-230.4678,-382.6706,-328.5501,-289.8245,6465.362
30.368,8236.94,678247.1,806071.8,638774.6,-0.3160164,2.062694,2.655845,-43.17465,6450.871,-61.4328,-33.91669,-51.67178,-57.82962,-289.8245,6450.871
30.383,8241.188,678590.3,806483.7,639096.9,-0.8983735,-0.6003918,0.437437,155.8666,6441.314,180.6796,197.7596,311.7095,227.6969,-92.43314,6441.314
30.398,8257.338,678934.1,806896.1,639419.0,0.3265066,1.211604,1.920321,294.0403,6441.897,355.2654,359.3472,556.2167,418.307,115.751,6441.897
30.413,8278.999,679279.1,807309.6,639741.3,-1.416202,-2.603945,1.92695,308.362,6449.286,383.8619,371.7485,550.7075,448.1287,179.7725,6449.286
30.433,8297.93,679625.4,807724.0,640063.9,0.3715803,0.2074663,1.018985,222.3424,6458.274,224.5804,263.3611,338.8257,309.0815,179.7725,6458.274
30.448,8307.464,679972.6,808139.1,640387.0,0.5044889,1.355524,2.455306,66.07501,6464.145,29.58725,77.56445,59.61356,72.2851,55.02399,6464.145
30.463,8304.542,680319.8,808554.4,640710.1,-0.2107993,-0.6801688,1.331123,-110.3153,6460.676,-175.0204,-125.4632,-227.9717,-189.1597,-193.7795,6460.676
30.478,8289.096,680666.5,808969.3,641032.8,-0.3564357,2.544211,2.947624,-262.5519,6445.451,-393.0308,-304.8163,-475.7922,-428.687,-415.2013,6445.451
30.493,8267.661,681012.2,809383.2,641354.5,0.3404984,-0.06156307,1.508859,-334.0565,6424.691,-500.2406,-395.6676,-475.7922,-428.687,-415.2013,6424.691
30.508,8245.613,681356.6,809796.0,641675.2,-0.8226357,-2.996988,2.67827,-286.3165,6403.147,-446.8211,-364.6383,-526.8129,-453.2134,-446.5511,6403.147
30.523,8222.952,681699.8,810207.7,641994.8,0.589454,1.237848,2.159464,-119.8644,6380.819,-240.5801,-222.7363,-526.8129,-453.2134,-446.5511,6380.819
30.538,8206.438,682041.8,810618.4,642313.4,-0.6743483,1.932898,1.972287,103.8535,6364.874,47.55365,-14.93964,-265.7959,-207.3471,-191.2724,6364.874
30.553,8196.071,682383.3,811028.5,642631.4,-0.5036632,-0.6037287,-0.01781468,271.936,6355.31,309.1404,185.3002,117.5106,-207.3471,-191.2724,6355.31
30.568,8192.194,682724.9,811438.2,642949.1,0.02272026,1.525813,1.467375,328.8065,6353.076,457.8396,303.2578,352.5024,52.27859,101.8972,6353.076
30.583,8197.769,683067.3,811847.9,643267.0,-1.097706,-1.413464,0.2544209,281.3628,6360.922,437.4918,280.8066,350.71,170.6851,211.9619,6360.922
30.598,8206.303,683410.4,812258.1,643585.3,0.1154377,0.5110837,0.6617308,141.0945,6371.521,249.6581,148.3312,149.8692,170.6851,211.9619,6371.521
30.613,8212.03,683753.8,812668.5,643904.1,-0.07854856,0.2418515,-0.1300144,-47.67058,6378.831,-17.00757,-32.90793,-130.8673,58.43376,80.44337,6378.831
32.013,8199.52,684439.3,813489.2,644542.3,-0.08715495,1.181677,0.8033206,-188.6446,6385.782,-249.3488,-195.1011,-320.048,-183.1719,36.72939,6385.782
32.028,8190.361,684780.9,813898.9,644861.6,-0.5263496,-0.1308708,-0.4121489,-95.98442,6387.618,-157.4805,-107.692,-320.048,-183.1719,36.72939,6387.618
32.043,8182.538,685121.7,814308.3,645181.1,-1.149403,2.157597,1.707561,-146.1738,6389.344,-232.037,-139.4795,-245.7249,-129.7348,32.31511,6389.344
32.058,8172.849,685461.8,814717.1,645500.6,0.03922818,0.754579,0.351404,-235.7455,6390.96,-319.0922,-228.8159,-383.3001,-257.8496,32.31511,6390.96
32.073,8157.587,685800.9,815125.4,645820.1,-1.27848,-0.2171415,-1.389589,-271.571,6388.649,-345.688,-299.1117,-464.2511,-352.5948,-124.7443,6388.649
32.088,8142.144,686138.9,815532.9,646139.3,-0.1881841,1.508396,1.093913,-203.759,6382.412,-274.9974,-246.2724,-400.1363,-265.1321,-124.7443,6382.412
32.103,8134.759,686476.1,815939.8,646458.3,-0.0586265,0.3128139,0.04620299,-68.41725,6376.808,-105.4018,-70.18719,-146.2398,-30.28683,-99.42814,6376.808
32.118,8140.323,686813.0,816346.7,646777.0,-0.1811555,1.604216,1.688836,122.8513,6371.836,130.2649,155.1901,202.9422,252.8719,-99.42814,6371.836
32.133,8160.268,687150.4,816754.2,647095.6,-1.010203,-0.4139414,-0.5513186,321.5447,6372.509,375.9902,349.0485,531.5471,544.9185,126.3446,6372.509
32.148,8191.525,687489.0,817163.0,647414.6,0.09289683,1.134788,1.17316,427.6525,6384.046,519.5466,462.7086,741.0049,705.3671,335.1365,6384.046
32.163,8225.947,687829.3,817573.4,647734.2,-1.481418,0.4203275,-1.793074,405.7888,6400.803,500.0967,469.8263,732.3835,671.4958,335.1365,6400.803
32.178,8254.474,688171.3,817985.4,648054.6,0.1300106,0.6001194,0.5327991,291.395,6416.475,358.1503,359.9434,521.7472,469.5743,291.7223,6416.475
32.193,8270.2,688514.6,818398.6,648375.7,-0.3544004,1.851168,2.129214,105.7122,6425.103,122.5535,162.6939,199.8613,159.4973,53.40733,6425.103
32.208,8270.479,688858.3,818812.1,648697.0,0.1968674,0.3106673,1.146818,-99.00412,6427.773,-141.1772,-69.05154,-155.6174,-148.3088,53.40733,6427.773
32.223,8257.659,689201.8,819225.3,649018.3,-1.361474,-2.242347,1.414935,-247.0546,6424.765,-316.9885,-236.6561,-404.1625,-364.5193,-173.7553,6424.765
32.238,8239.434,689544.3,819637.7,649339.3,0.1990326,1.233134,1.939065,-271.5721,6416.077,-342.4795,-256.9156,-453.8105,-364.5193,-173.7553,6416.077
32.253,8221.509,689885.8,820049.2,649659.9,-0.5415764,-0.4690495,0.5737514,-158.9962,6407.563,-207.0447,-165.7925,-296.9987,-352.4836,-166.7915,6407.563
32.268,8210.008,690226.7,820460.0,649980.1,-0.6969028,-0.4634079,0.9277832,12.742,6399.224,14.26611,-18.03134,-11.6019,-107.5474,-166.7915,6399.224
32.283,8211.161,690567.6,820870.5,650299.9,-0.01323497,0.9840095,2.429786,206.1954,6396.939,235.3971,149.1008,283.7725,153.6643,75.42975,6396.939
32.298,8222.586,690909.1,821281.3,650620.0,-1.506529,0.6008067,-0.9753234,337.1056,6405.51,386.8873,266.4565,493.0333,303.3266,267.412,6405.51
32.313,8238.089,691251.7,821692.8,650940.6,-0.02065811,0.4274365,1.693356,309.1868,6418.881,379.4661,280.0874,502.0194,316.7967,267.412,6418.881
32.328,8250.199,691595.4,822105.0,651261.9,-0.7833747,1.817914,3.123636,183.6115,6431.446,230.4129,150.5801,284.584,167.6234,235.1856,6431.446
32.343,8252.163,691939.8,822517.6,651583.6,-0.4875813,2.273339,2.333148,2.935913,6437.595,-2.348358,-47.86644,-42.31583,-89.06482,10.76633,6437.595
32.358,8241.01,692284.1,822929.9,651905.4,0.299738,0.338894,0.7892025,-185.2263,6432.027,-241.1717,-247.9897,-354.1512,-357.064,-233.4596,6432.027
32.373,8218.81,692627.5,823341.4,652226.6,-1.372629,-3.097572,2.02385,-313.5796,6416.355,-366.7807,-379.0176,-556.0775,-530.9609,-393.4434,6416.355
32.388,8192.904,692969.7,823751.7,652546.9,0.4163185,1.081761,1.568277,-336.578,6396.683,-365.1773,-361.3735,-542.7585,-505.232,-393.4434,6396.683
32.403,8172.383,693310.6,824160.8,652866.3,-0.7281879,-0.6608291,0.07225145,-242.3126,6378.28,-227.7005,-223.0717,-325.6546,-315.6034,-342.6615,6378.28
32.418,8163.891,693650.8,824569.3,653184.8,-1.175321,1.099824,-1.820961,-65.91812,6361.146,2.820557,-34.99503,-19.92847,-24.09564,-342.6615,6361.146
32.433,8169.884,693991.0,824977.6,653502.6,-0.6918166,0.5729513,0.8950695,116.6594,6350.828,233.5591,154.1955,293.0045,263.8494,-70.08551,6350.828
32.448,8187.348,694331.9,825386.6,653820.2,-0.6805721,1.240718,3.088186,228.1346,6353.603,368.6884,293.8076,527.3777,434.7148,181.0945,6353.603
32.463,8209.603,694673.9,825796.5,654138.1,-0.8601383,0.6201511,-0.1195849,235.5936,6364.516,356.8378,313.4737,554.7406,455.4486,255.4043,6364.516
32.478,8228.935,695017.2,826207.4,654456.6,-0.4860284,0.860066,2.087756,164.2262,6375.038,216.6532,190.5623,334.624,317.8327,165.5008,6375.038
32.493,8238.651,695361.2,826619.1,654775.6,-1.017402,0.4400476,2.360522,33.04414,6383.313,-15.15652,-20.53384,-16.76584,70.845,165.5008,6383.313
32.508,8235.42,695705.2,827031.0,655094.8,-0.6319634,1.580427,-0.9073654,-135.8457,6386.367,-252.4761,-225.2337,-346.0174,-200.1149,-43.34714,6386.367
32.523,8220.552,696048.4,827442.4,655413.9,-0.4039228,0.4209943,-2.889477,-259.5998,6379.212,-376.2716,-337.5314,-552.5325,-394.6156,-242.8252,6379.212
32.538,8200.124,696390.3,827852.9,655732.6,-1.013422,1.361756,0.110462,-280.4889,6367.071,-347.0872,-328.0157,-555.6266,-422.4999,-242.8252,6367.071
32.558,8182.791,696731.0,828262.4,656050.7,-0.1845855,0.9914562,-1.98693,-171.1066,6355.88,-209.7802,-217.0114,-356.1531,-270.8193,-204.8125,6355.88
32.573,8174.65,697070.9,828671.4,656368.4,-0.628839,1.026257,-2.739546,-0.9460602,6350.988,-18.99347,-57.87077,-67.83908,-54.83389,9.106689,6350.988
32.588,8177.501,697410.6,829080.2,656685.9,-1.056274,0.567184,-0.1672433,151.5936,6351.443,196.8301,128.6602,250.317,168.8837,9.106689,6351.443
32.603,8191.114,697750.9,829489.4,657003.6,-0.4356805,0.8689217,2.2707,262.3755,6357.086,396.031,310.6892,536.1011,375.629,216.5947,6357.086
32.618,8209.896,698092.4,829899.4,657321.8,-1.036416,1.181899,-1.502717,305.6527,6367.916,465.7522,381.7526,632.6552,375.629,216.5947,6367.916
32.633,8229.357,698435.4,830310.4,657640.4,-0.4674611,0.6259235,1.539449,251.8443,6380.014,367.7931,332.8239,520.3322,402.8582,267.3428,6380.014
32.648,8249.5,698779.6,830722.4,657959.7,-0.3577241,1.43242,-2.952772,100.2192,6389.347,157.4077,186.223,251.3347,402.8582,105.9752,6389.347
32.663,8263.839,699124.3,831135.2,658279.1,0.221931,0.1189345,2.531996,-90.01825,6388.851,-109.2849,-16.30423,-104.9742,170.6946,-125.8362,6388.851
32.678,8272.374,699468.8,831548.6,658598.4,-1.184044,-2.492419,2.921199,-247.266,6382.559,-329.8944,-187.1989,-408.7594,170.6946,-125.8362,6382.559
32.693,8274.783,699812.4,831962.3,658917.3,0.3476784,1.12751,3.133661,-321.2674,6372.378,-432.2947,-298.4991,-584.1115,-74.31097,-281.362,6372.378
32.708,8271.067,700154.6,832375.9,659235.6,-0.8378435,-0.9449357,1.92866,-293.2651,6358.523,-381.7669,-294.9857,-532.4517,-74.31097,-272.8529,6358.523
