time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
11.884,0.007036167,0.004252958,0.04514196,0.001557062,-0.07445657,1.280428,-1.871851,1.581093,-0.01109153,-0.7074261,1.627497,0.004133066,0.004727489,0.002898343,-0.01004741
11.904,0.007107579,0.003759911,0.04549555,0.001001792,-0.09710073,1.253019,-1.837799,1.585281,-0.01111927,-0.7043097,1.628354,0.01078524,-0.001871049,-0.004007878,-0.009674453
11.924,0.007212806,0.003276531,0.04585356,0.000442158,-0.1187352,1.224749,-1.802929,1.591367,-0.0112661,-0.7012195,1.629282,-0.01023716,0.006080119,-0.001865171,-0.00966075
11.944,0.007254773,0.002790951,0.04621525,-0.0001202412,-0.1393196,1.195626,-1.767218,1.59834,-0.01122988,-0.698702,1.630266,0.006168422,-0.004401412,0.003313994,-0.009762469
11.964,0.007182702,0.002301235,0.04657619,-0.0006798594,-0.1588171,1.165665,-1.730663,1.605338,-0.01115485,-0.6970109,1.631156,-0.008715849,0.001518566,-0.000312851,-0.009826154
12.032,0.007238451,0.0017994,0.04693671,-0.001238784,-0.1771886,1.134888,-1.693292,1.611375,-0.01120215,-0.6960434,1.631719,-0.008128026,0.0007113662,-0.001579158,-0.01024725
12.052,0.007336719,0.001282809,0.04730109,-0.001795984,-0.1943976,1.103335,-1.655185,1.614012,-0.01108584,-0.6958327,1.631469,0.001364048,0.003219367,0.006231418,-0.01041635
12.072,0.007326016,0.0007688928,0.04766766,-0.002347242,-0.2103956,1.071015,-1.616367,1.616133,-0.01096449,-0.695513,1.631991,0.009677305,-0.00364749,-0.001377222,-0.01014032
12.092,0.007312055,0.0002634766,0.04803361,-0.002893466,-0.2251392,1.037966,-1.576836,1.619673,-0.01088449,-0.6954007,1.632275,-0.007117868,0.003089073,0.004577128,-0.01007633
12.112,0.00738957,-0.0002403009,0.04840115,-0.003433919,-0.2385817,1.004234,-1.536671,1.620791,-0.01073362,-0.6952052,1.632275,0.007180324,1.155138e-05,0.001457783,-0.01007477
12.132,0.007574842,-0.0007429645,0.04877526,-0.003973074,-0.2506854,0.9697538,-1.49586,1.623089,-0.0108326,-0.6955567,1.637612,-0.005460581,0.007399306,-0.005417203,-0.01003178
12.152,0.007599511,-0.001240505,0.04915462,-0.004520468,-0.2613906,0.9344179,-1.454412,1.625039,-0.01106312,-0.6961827,1.650662,0.01193805,-0.006412548,-0.003803552,-0.009869841
12.172,0.007506006,-0.001731001,0.04953225,-0.005077369,-0.2706619,0.8985559,-1.412485,1.625039,-0.01121291,-0.6961827,1.650662,-0.007143567,0.002672342,-0.002188129,-0.009749978
12.192,0.007818892,-0.002210024,0.04991538,-0.005637276,-0.2784357,0.8619859,-1.370041,1.626563,-0.01118336,-0.6968514,1.66274,0.02070457,0.009843125,0.003370327,-0.009410954
12.212,0.007919266,-0.002674674,0.05030883,-0.00618982,-0.2846797,0.8249155,-1.327188,1.627719,-0.01091844,-0.6970148,1.668368,-0.01126799,-0.005828186,0.007226472,-0.009175038
12.232,0.007550733,-0.003151326,0.05069558,-0.006729618,-0.2893873,0.7875405,-1.284054,1.627719,-0.0106735,-0.6970148,1.668368,-0.0173725,-0.008913149,0.002571205,-0.00989105
12.252,0.00764673,-0.003649918,0.05107551,-0.007262785,-0.2925246,0.7499275,-1.240689,1.628816,-0.01065317,-0.6965025,1.669378,0.01090954,0.01275307,-0.001758174,-0.01005262
12.272,0.007817357,-0.004146704,0.05146212,-0.007797521,-0.2940954,0.71223,-1.197197,1.62974,-0.01073624,-0.6957383,1.667163,-0.001558412,-0.005928047,-0.001564662,-0.009818846
12.292,0.007469916,-0.004634246,0.0518443,-0.00833912,-0.2940947,0.6744878,-1.153663,1.62974,-0.01092774,-0.6957383,1.667163,0.006998439,-0.007969543,-0.006095111,-0.009682845
12.312,0.007041194,-0.005120063,0.05220708,-0.008886446,-0.2925478,0.6368759,-1.110295,1.624748,-0.01096532,-0.6950356,1.662956,-0.009676575,-0.009179345,0.004591523,-0.009749799
12.332,0.00713946,-0.005618991,0.05256159,-0.009433213,-0.2894346,0.5994003,-1.06705,1.624748,-0.01090539,-0.6945412,1.662956,-0.008625006,0.01310996,-0.002193944,-0.01020734
12.352,0.007565175,-0.006133485,0.05292921,-0.009976729,-0.2848302,0.5622315,-1.024311,1.610743,-0.01083526,-0.694502,1.657996,0.002021162,0.003918644,0.00499882,-0.01037243
12.372,0.007325969,-0.006647544,0.05330149,-0.01051177,-0.2787117,0.5253589,-0.9818449,1.610743,-0.01056617,-0.694502,1.657996,0.005279476,-0.0134869,0.005764956,-0.01018992
12.392,0.007110332,-0.007154474,0.0536624,-0.01104263,-0.2711693,0.4889399,-0.9400625,1.594829,-0.01066847,-0.6948123,1.652987,-0.001172837,0.004861436,-0.009857091,-0.01008725
12.412,0.007190568,-0.007652467,0.05401992,-0.01158334,-0.2621812,0.4529543,-0.8989419,1.581952,-0.01095987,-0.6949855,1.653171,0.01136421,-0.001652003,-0.001798847,-0.009832467
12.432,0.007263839,-0.008134988,0.05438128,-0.01213392,-0.2516709,0.4173398,-0.8583969,1.574828,-0.01106333,-0.6947351,1.661683,0.003198344,0.00458285,-0.002339433,-0.009468403
12.452,0.007169216,-0.008611346,0.0547421,-0.01268769,-0.239782,0.3822927,-0.8183764,1.574828,-0.01108747,-0.6947351,1.661683,-0.007899686,-0.008367813,0.001373748,-0.009585936
12.472,0.007185398,-0.009096004,0.05510097,-0.01323838,-0.2264277,0.3477519,-0.7789075,1.574587,-0.01094022,-0.694195,1.670005,-0.0006760433,0.009015137,0.004516331,-0.00980033
12.492,0.00737862,-0.009585172,0.05546507,-0.01378128,-0.2116523,0.3137925,-0.7399529,1.578853,-0.0107758,-0.6935637,1.677255,0.002032164,-0.001286263,0.00206037,-0.009766427
12.512,0.007271647,-0.01007268,0.05583133,-0.01431807,-0.1954382,0.2804216,-0.7014997,1.585471,-0.01069562,-0.6929555,1.687849,-0.0007277974,-0.002992635,0.001146919,-0.009733818
12.532,0.007188229,-0.01055978,0.05619282,-0.01485242,-0.1779907,0.2478144,-0.6637393,1.585471,-0.01067862,-0.6929555,1.687849,6.840248e-05,-0.0003441209,-0.0004670443,-0.009750301
12.552,0.007063812,-0.01105313,0.05654912,-0.01538784,-0.159233,0.2159211,-0.6265341,1.592752,-0.01073797,-0.6923734,1.695022,-0.009405564,-0.00463253,-0.001906805,-0.009983731
12.572,0.007184449,-0.01156164,0.05690533,-0.01592612,-0.1393301,0.1848466,-0.5900595,1.592752,-0.01079349,-0.6923734,1.695022,-0.005504215,0.009458005,-0.0003140377,-0.01035648
12.592,0.007409766,-0.01207228,0.05727018,-0.01646892,-0.1183293,0.1546208,-0.554178,1.600022,-0.01091819,-0.6918225,1.694633,0.01698952,-0.0004453266,-0.004674045,-0.01006934
12.612,0.007323334,-0.01256706,0.05763851,-0.01701742,-0.0962775,0.125241,-0.5190335,1.600022,-0.01102189,-0.6918225,1.694633,-0.003084392,-0.003011965,0.0005261224,-0.009721715
12.639,0.007198773,-0.01304938,0.05800157,-0.01756691,-0.07330924,0.09677204,-0.4844848,1.607003,-0.01095768,-0.6913881,1.689386,0.009103836,-0.001970449,0.002042233,-0.009571229
12.652,0.007122657,-0.01352479,0.0583596,-0.018119,-0.0493847,0.06915504,-0.4506541,1.607003,-0.01112614,-0.6913881,1.689386,-0.004062317,-0.00107418,-0.008780671,-0.009445191
12.672,0.007215944,-0.0140106,0.05871807,-0.01867908,-0.02468916,0.04245843,-0.4174044,1.613188,-0.01127669,-0.6912,1.68159,-0.01761946,0.004805611,0.002758711,-0.009987236
